Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,Version,PRE_Q15,PRE_Q15_SCORE,PRE_Q15CF,PRE_Q12,PRE_Q12_SCORE,PRE_Q12CF,PRE_Q13,PRE_Q13_SCORE,PRE_Q13CF,PRE_Q14,PRE_Q14_SCORE,PRE_Q14CF,PRE_Q26,PRE_Q26_SCORE,PRE_Q26CF,PRE_Q27,PRE_Q27_SCORE,PRE_Q27CF,PRE_Q23,PRE_Q23_SCORE,PRE_Q23CF,PRE_Q28,PRE_Q28_SCORE,PRE_Q28CF,PRE_Q19,PRE_Q19_SCORE,PRE_Q19CF,PRE_Q3,PRE_Q3_SCORE,PRE_Q3CF,PRE_Q16,PRE_Q16_SCORE,PRE_Q16CF,PRE_Q10,PRE_Q10_SCORE,PRE_Q10CF,PRE_Q11,PRE_Q11_SCORE,PRE_Q11CF,PRE_Q33,PRE_Q33_SCORE,PRE_Q33CF,PRE_Q34,PRE_Q34_SCORE,PRE_Q34CF,PRE_REPEAT,PRE_WHYREPEAT,PRE_FREQEN,PRE_CALC,PRE_DAILYM,PRE_DAILYG,PRE_ATT_DL_1,PRE_ATT_DL_2,PRE_ATT_DL_3,PRE_ATT_DL_4,PRE_ATT_DL_5,PRE_ATT_SC_1,PRE_ATT_SC_2,PRE_ATT_SC_3,PRE_ATT_SC_4,PRE_ATT_SC_5,PRE_LK1,PRE_LK2,PRE_LK5,PRE_ANX#1_1,PRE_ANX#1_2,PRE_ANX#1_3,PRE_ANX#1_4,PRE_WHYCS_1,PRE_WHYCS_2,PRE_WHYCS_3,PRE_WHYCS_4,PRE_WHYCS_5,PRE_WHYCS_6,PRE_WHYCS_7,PRE_WHYCS_7_TEXT,PRE_YEAR,PRE_YEAR_5_TEXT,PRE_MAJOR_NEW_1,PRE_MAJOR_NEW_2,PRE_MAJOR_NEW_3,PRE_MAJOR_NEW_4,PRE_MAJOR_NEW_5,PRE_MAJOR_NEW_6,PRE_MAJOR_NEW_7,PRE_MAJOR_NEW_8,PRE_MAJOR_NEW_9,PRE_MAJOR_NEW_10,PRE_WHYMAJ_1,PRE_WHYMAJ_2,PRE_WHYMAJ_3,PRE_WHYMAJ_4,PRE_WHYMAJ_5,PRE_WHYMAJ_6,PRE_WHYMAJ_7,PRE_WHYMAJ_8,PRE_WHYMAJ_8_TEXT,PRE_AGE,PRE_GENDER,PRE_RACE_1,PRE_RACE_2,PRE_RACE_3,PRE_RACE_4,PRE_RACE_5,PRE_RACE_6,PRE_RACE_7,PRE_DIS_1,PRE_DIS_2,PRE_DIS_3,PRE_DIS_4,PRE_USEDU,PRE_EFFORT,SC0,PRE_TOTAL,PRE_PCT_TOTAL,PRE_GR_TOTAL,PRE_GR_MEAN,PRE_AR_TOTAL,PRE_AR_MEAN,PRE_PR_TOTAL,PRE_PR_MEAN,PRE_PC_TOTAL,PRE_PC_MEAN,PRE_SP_TOTAL,PRE_SP_MEAN,PRE_TR_TOTAL,PRE_TR_MEAN,PRE_AV_TOTAL,PRE_AV_MEAN,PRE_ER_MEAN,PRE_UD_TOTAL,PRE_UD_MEAN,PRE_ES_TOTAL,PRE_ES_MEAN,PRE_SELFEFF,PRE_MATHANX,PRE_MATHREL,PRE_CF_TOTAL,PRE_CF_TOTAL_CORR,PRE_CF_TOTAL_INCORR,PRE_CF_MEAN,PRE_CF_MEAN_CORR,PRE_CF_MEAN_INCORR,PRE_QCOMPLETE,PRE_COMPFLAG,PRE_EFFFLAG
100,821,1,9/4/18 16:45,R_23au4O3XITXNHM2,Lt_2.0,3,1,3,4,0,3,2,1,2,3,0,2,2,1,3,1,0,2,4,1,2,1,0,1,2,1,3,2,1,3,2,1,2,2,1,2,1,1,2,3,1,2,4,1,2,2,,1,5,2,2,2,3,2,3,3,3,3,2,3,3,2,2,2,3,2,2,3,1,,,,,,,,4,,,,1,,,,,,,,1,1,,,,,,,,2,2,,1,,,,,,,,,,1,3,11,11,0.733333333,2,0.5,10,0.769230769,8,0.727272727,1,0.5,1,0.333333333,2,0.666666667,4,1,,1,1,3,0.6,,,,34,26,8,2.266666667,2.363636364,2,15,1,0.5
100,2500,1,9/4/18 16:45,R_2XiEpvZdgHGPguM,Lt_2.0,3,1,4,3,1,4,2,1,4,4,1,3,2,1,4,3,1,4,4,1,4,2,1,3,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,3,2,2,2,2,2,1,2,2,3,2,1,2,2,3,3,3,1,1,1,2,,,,,,,1,,5,,,,,,,,,,,1,,1,,,,,,,,2,1,,,1,1,,,,1,1,1,,1,4,15,15,1,4,1,13,1,11,1,2,1,3,1,3,1,4,1,,1,1,5,1,,,,58,58,0,3.866666667,3.866666667,0,15,1,1
100,934,1,9/4/18 16:46,R_3hmZ5AD2fRc7fqE,Lt_2.0,3,1,3,3,1,4,3,0,2,3,0,2,2,1,4,4,0,2,3,0,2,2,1,4,2,1,4,2,1,3,2,1,3,2,1,3,1,1,3,3,1,3,4,1,3,2,,3,3,3,1,3,4,3,2,3,4,4,4,3,3,2,1,3,3,4,1,4,,1,,,,,,,5,6th year,,,1,,,,,,,,1,,,,,,,,,2,2,,1,,,,,,,,,,1,3,11,11,0.733333333,2,0.5,10,0.769230769,8,0.727272727,1,0.5,1,0.333333333,1,0.333333333,4,1,,1,1,3,0.6,,,,45,37,8,3,3.363636364,2,15,1,0.5
100,919,1,9/4/18 16:48,R_eUPXBKQwHUphzgJ,Lt_2.0,3,1,3,5,0,4,1,0,2,2,0,3,4,0,2,1,0,2,2,0,2,1,0,3,3,0,3,3,0,3,2,1,3,2,1,2,3,0,2,3,1,3,5,0,2,2,,2,3,2,2,,4,,,,,4,,,4,3,2,2,,,,1,,1,,,,,,,3,,1,,,,,,,,,,1,,,,,,,,,4,1,,,,1,,,,,,,,2,2,4,4,0.266666667,1,0.25,4,0.307692308,4,0.363636364,0,0,0,0,0,0,2,0.5,,1,1,2,0.4,,,,39,11,28,2.6,2.75,2.545454545,15,1,0
100,919,1,9/4/18 16:48,R_9XFIf08h9QqCjXr,Lt_2.0,3,1,3,3,1,3,2,1,3,3,0,3,2,1,3,3,1,3,1,0,2,2,1,3,2,1,3,2,1,3,2,1,3,2,1,3,1,1,3,3,1,3,4,1,3,2,,5,2,3,3,2,1,1,2,3,2,1,1,2,3,4,4,4,1,1,1,2,1,,1,,,,,,4,,,,1,,,,,,,,1,1,,,,,,,,2,1,,1,1,,,,,,,,,1,5,13,13,0.866666667,3,0.75,11,0.846153846,9,0.818181818,2,1,2,0.666666667,2,0.666666667,4,1,,1,1,4,0.8,,,,44,39,5,2.933333333,3,2.5,15,1,1
100,968,1,9/4/18 16:48,R_yKgigCxaZREE9yx,Lt_2.0,3,1,3,3,1,3,2,1,2,4,1,2,2,1,3,3,1,3,4,1,2,2,1,3,2,1,3,2,1,3,2,1,3,2,1,3,1,1,3,3,1,3,4,1,3,2,,5,2,3,3,2,2,1,1,2,2,2,1,1,2,3,3,3,1,1,1,1,1,,,,,,,,3,,,,1,,,,,,,,1,1,1,1,,,,,,2,2,,,,,,,1,,,,1,1,3,15,15,1,4,1,13,1,11,1,2,1,3,1,3,1,4,1,,1,1,5,1,,,,42,42,0,2.8,2.8,0,15,1,0.5
100,806,1,9/4/18 16:48,R_bvB1BkIFn86HGXD,Lt_2.0,2,0,3,3,1,4,2,1,3,2,0,3,2,1,3,2,0,3,3,0,3,1,0,3,2,1,3,2,1,3,1,0,3,2,1,3,2,0,4,2,0,3,2,0,3,2,,1,4,2,1,2,4,4,2,2,3,4,4,3,3,3,3,3,2,2,3,3,1,,,,,,,,4,,,,1,,,,,,,,,,1,,,,,,,2,2,1,,,,,,,1,1,1,1,2,3,6,6,0.4,2,0.5,4,0.307692308,4,0.363636364,1,0.5,0,0,1,0.333333333,1,0.25,,0,0,2,0.4,,,,47,19,28,3.133333333,3.166666667,3.111111111,15,1,0.5
100,972,1,9/4/18 16:49,R_tY5QNRlBprRGVFL,Lt_2.0,3,1,4,3,1,4,2,1,4,4,1,4,2,1,4,3,1,4,3,0,3,2,1,4,2,1,4,2,1,4,2,1,4,1,0,1,4,0,1,3,1,4,4,1,4,2,,1,3,2,1,2,3,2,3,2,3,3,1,2,3,4,4,3,3,3,3,3,1,,,,,,,,3,,,,1,,,,,,,,,,1,,,,,,,2,1,,,,1,,,,,,,,1,4,12,12,0.8,4,1,10,0.769230769,8,0.727272727,2,1,2,0.666666667,2,0.666666667,2,0.5,,1,1,5,1,,,,53,48,5,3.533333333,4,1.666666667,15,1,1
100,1119,1,9/4/18 16:50,R_U9FdbuMsH12lWut,Lt_2.0,3,1,4,3,1,4,3,0,2,4,1,3,2,1,4,3,1,4,4,1,3,2,1,4,2,1,4,2,1,4,2,1,4,4,0,3,2,0,1,3,1,4,4,1,3,2,,5,2,3,2,3,1,1,2,2,2,2,2,3,3,4,4,3,1,2,2,2,1,,,,,,,,3,,,,1,,,,,,,,1,1,1,1,,,,,,2,1,,,,,,1,,1,,,,2,5,12,12,0.8,3,0.75,11,0.846153846,8,0.727272727,2,1,3,1,3,1,2,0.5,,1,1,4,0.8,,,,51,45,6,3.4,3.75,2,15,1,1
100,1194,1,9/4/18 16:53,R_WuqMkq7mZtfsdXP,Lt_2.0,2,0,2,4,0,3,2,1,3,3,0,1,2,1,3,3,1,3,2,0,2,1,0,2,3,0,2,3,0,3,2,1,3,3,0,2,2,0,1,2,0,3,4,1,3,2,,3,1,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,1,,,,,,,,4,,,,1,,,,,,,,,,1,,,,,,,2,2,1,,,,,,,,,,,1,2,5,5,0.333333333,1,0.25,4,0.307692308,2,0.181818182,1,0.5,1,0.333333333,2,0.666666667,1,0.25,,1,1,2,0.4,,,,36,15,21,2.4,3,2.1,15,1,0
100,914,1,9/4/18 16:57,R_1gLA589ouF3GyYg,Lt_2.0,3,1,4,3,1,4,3,0,3,4,1,3,2,1,3,3,1,4,4,1,4,3,0,2,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,5,2,3,3,1,1,1,1,1,3,1,1,3,4,4,4,4,1,1,1,1,,,,,,,1,pre-med coursework,4,,1,1,,,,,,,,,1,,1,1,,,,,,2,2,,,1,,,,,,,,,1,5,13,13,0.866666667,3,0.75,12,0.923076923,9,0.818181818,2,1,2,0.666666667,3,1,4,1,,1,1,4,0.8,,,,55,50,5,3.666666667,3.846153846,2.5,15,1,1
100,647,1,9/4/18 16:58,R_29n1dGvdnIxMGdg,Lt_2.0,3,1,4,4,0,3,1,0,3,4,1,3,1,0,3,2,0,3,4,1,3,2,1,3,2,1,4,2,1,4,2,1,4,3,0,1,2,0,3,3,1,3,4,1,3,2,,4,1,3,3,2,3,1,2,3,2,3,1,2,3,3,3,3,1,2,2,3,1,,,,,,,,3,,,,1,,,,,,,,1,,,,,,,,,2,2,,1,,,,,,,,,,1,4,9,9,0.6,2,0.5,9,0.692307692,7,0.636363636,1,0.5,2,0.666666667,1,0.333333333,2,0.5,,1,1,3,0.6,,,,47,31,16,3.133333333,3.444444444,2.666666667,15,1,1
100,874,1,9/4/18 17:16,R_3Es4K4yGsC7VIgG,Lt_2.0,3,1,4,3,1,4,4,0,1,5,0,1,2,1,4,4,0,1,1,0,1,2,1,4,2,1,4,2,1,4,2,1,4,2,1,1,1,1,1,2,0,2,4,1,4,2,,4,3,2,2,2,2,1,3,3,2,3,4,4,4,3,4,3,2,3,1,1,1,,,,,,,,4,,,,1,,,,,,,,1,1,1,1,,,,,,2,2,1,,,,,,,,,,,1,3,10,10,0.666666667,2,0.5,9,0.692307692,7,0.636363636,1,0.5,1,0.333333333,1,0.333333333,3,0.75,,1,1,3,0.6,,,,40,34,6,2.666666667,3.4,1.2,15,1,0.5
100,429,1,9/4/18 18:05,R_3Evdw8QoSiO49tM,Lt_2.0,2,0,3,2,0,3,3,0,2,3,0,2,2,1,4,1,0,1,1,0,1,3,0,1,2,1,3,3,0,3,2,1,3,2,1,3,1,1,1,1,0,1,2,0,1,2,,1,1,1,1,3,3,2,3,3,4,4,4,4,4,4,4,4,2,1,1,1,1,,,,,,,,4,,,,,,,,,,,1,1,,,,,,,,,2,2,,,,,1,,,,,,,1,3,5,5,0.333333333,0,0,5,0.384615385,3,0.272727273,0,0,0,0,1,0.333333333,2,0.5,,1,1,1,0.2,,,,32,14,18,2.133333333,2.8,1.8,15,1,0.5
100,1256,1,9/4/18 18:13,R_3qZP5fG3DkI77W9,Lt_2.0,3,1,3,3,1,3,2,1,3,4,1,3,2,1,3,1,0,3,3,0,3,2,1,3,2,1,2,2,1,4,2,1,4,2,1,3,1,1,3,3,1,3,4,1,3,2,,3,1,3,1,2,1,2,2,1,3,3,2,2,2,3,3,2,2,2,1,2,1,1,,,,,,,2,,,,,,1,,,,,,,1,1,,,,,,,2,1,,,,1,,,,,,,,1,4,13,13,0.866666667,4,1,11,0.846153846,10,0.909090909,1,0.5,1,0.333333333,1,0.333333333,4,1,,1,1,5,1,,,,46,40,6,3.066666667,3.076923077,3,15,1,1
100,1361,1,9/4/18 18:14,R_3kjm5OPzxPLkc8B,Lt_2.0,2,0,2,3,1,4,1,0,3,5,0,2,2,1,4,3,1,4,4,1,3,2,1,4,1,0,3,2,1,3,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,2,4,3,3,2,2,2,2,2,3,2,2,3,3,3,3,3,3,2,3,1,1,,,,,,,,1,,,,,,1,,,,,,1,,,1,,,,,,2,1,,1,,,,,,,,,,1,5,11,11,0.733333333,1,0.25,10,0.769230769,8,0.727272727,2,1,3,1,3,1,4,1,,1,1,2,0.4,,,,52,42,10,3.466666667,3.818181818,2.5,15,1,1
100,1377,1,9/4/18 18:14,R_Xv6Ro6DkdFoHOGB,Lt_2.0,3,1,3,3,1,3,2,1,2,3,0,2,2,1,3,1,0,2,4,1,2,2,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,0,1,1,0,3,2,0,1,2,,1,3,3,1,2,4,2,2,2,3,3,3,3,3,2,3,2,3,3,1,2,1,,,,,,,,4,,,,,,,,,,,1,,,,,,,1,,,2,2,1,,,,,,,,,,,1,5,10,10,0.666666667,3,0.75,8,0.615384615,8,0.727272727,1,0.5,2,0.666666667,2,0.666666667,1,0.25,,1,1,4,0.8,,,,35,26,9,2.333333333,2.6,1.8,15,1,1
100,1601,1,9/4/18 18:16,R_1Nb8pSUAKi8ufzA,Lt_2.0,3,1,4,3,1,3,2,1,3,5,0,3,1,0,4,1,0,3,1,0,3,3,0,3,3,0,3,1,0,3,3,0,3,2,1,3,2,0,3,3,1,3,4,1,3,2,,4,1,3,2,2,2,2,2,2,2,3,2,2,3,3,3,3,1,1,1,1,1,,,,,,,,1,,,,,,1,,,,,,1,,,,,,,,,3,1,,1,,,,,,,,,1,1,5,6,6,0.4,3,0.75,4,0.307692308,5,0.454545455,0,0,0,0,0,0,3,0.75,,0,0,3,0.6,,,,47,19,28,3.133333333,3.166666667,3.111111111,15,1,1
100,880,1,9/4/18 18:23,R_Xte3m4fye0aqfQZ,Lt_2.0,1,0,4,2,0,2,2,1,3,3,0,2,4,0,3,1,0,3,3,0,3,2,1,3,2,1,3,2,1,3,2,1,4,3,0,2,2,0,2,2,0,2,3,0,3,2,,1,3,1,2,1,2,2,3,2,2,3,3,2,2,3,3,3,2,3,3,2,,1,,,,,,,3,,,,,,,,,,,1,1,,,,,,,,,2,1,,,,,,1,,,,,,2,3,5,5,0.333333333,1,0.25,4,0.307692308,4,0.363636364,1,0.5,1,0.333333333,0,0,0,0,,1,1,2,0.4,,,,42,16,26,2.8,3.2,2.6,15,1,0.5
100,2218,1,9/4/18 18:24,R_ukLVqdMkwmLWDL3,Lt_2.0,3,1,4,3,1,4,2,1,4,4,1,2,2,1,4,3,1,4,1,0,2,2,1,4,2,1,4,2,1,3,2,1,4,1,0,2,1,1,4,3,1,4,4,1,4,2,,2,3,3,1,2,3,1,2,2,3,3,1,3,3,3,3,2,1,2,1,2,1,,,,,,,,3,,,,1,,,,,,,,,1,1,,,,,,,2,1,,,,1,,,,,,,,1,4,13,13,0.866666667,4,1,11,0.846153846,9,0.818181818,2,1,2,0.666666667,2,0.666666667,3,0.75,,1,1,5,1,,,,53,49,4,3.533333333,3.769230769,2,15,1,1
100,3077,1,9/4/18 18:28,R_2WAK1oO28rXkP7p,Lt_2.0,3,1,4,3,1,4,1,0,3,4,1,2,2,1,4,3,1,3,1,0,3,4,0,4,2,1,4,3,0,4,2,1,4,2,1,2,2,0,1,3,1,4,4,1,4,2,,2,3,2,2,1,3,3,2,4,3,3,3,3,3,3,3,3,3,3,3,3,1,,,,,,,,3,,1,,,,,,,,,,1,,,,,,,,,5,1,,1,,,,,,,,,1,2,3,10,10,0.666666667,3,0.75,9,0.692307692,6,0.545454545,1,0.5,1,0.333333333,2,0.666666667,3,0.75,,1,1,4,0.8,,,,50,35,15,3.333333333,3.5,3,15,1,0.5
100,1040,1,9/4/18 18:28,R_3qjrp2Dw944wgMl,Lt_2.0,3,1,4,3,1,4,3,0,2,3,0,4,2,1,4,3,1,4,4,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,4,3,3,2,2,1,1,3,1,3,2,3,3,3,3,4,2,2,2,1,2,1,1,1,,,,,,3,,,,,,1,,,,,,1,1,1,,,,,,,2,1,,1,,,,,,,,,,1,5,13,13,0.866666667,2,0.5,12,0.923076923,9,0.818181818,2,1,3,1,3,1,4,1,,1,1,3,0.6,,,,58,52,6,3.866666667,4,3,15,1,1
100,905,1,9/4/18 18:29,R_1rIHkpvZ30Yp4X0,Lt_2.0,3,1,4,3,1,4,4,0,3,3,0,3,2,1,4,1,0,4,4,1,4,4,0,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,3,4,2,1,2,2,2,1,1,2,2,1,3,3,4,4,3,3,2,1,2,1,1,1,,,,,,3,,,,,,1,,,,,,1,1,1,,,,,,,3,1,,,1,,,,,,,,1,1,4,11,11,0.733333333,2,0.5,10,0.769230769,8,0.727272727,1,0.5,1,0.333333333,2,0.666666667,4,1,,1,1,3,0.6,,,,58,44,14,3.866666667,4,3.5,15,1,1
100,1203,1,9/4/18 18:30,R_2xWqbe9rE4wBKQf,Lt_2.0,3,1,4,3,1,4,2,1,3,4,1,4,1,0,4,3,1,4,4,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,1,4,1,2,1,3,2,1,1,2,3,2,2,3,3,3,3,2,1,1,1,1,,,,,,,,3,,,,,,1,,,,,,1,,,,,,,,,3,1,,1,,,,,,,,,,1,5,14,14,0.933333333,4,1,12,0.923076923,11,1,2,1,3,1,2,0.666666667,4,1,,1,1,5,1,,,,59,55,4,3.933333333,3.928571429,4,15,1,1
100,1410,1,9/4/18 18:31,R_3pbcX5uk4zl5OwN,Lt_2.0,3,1,4,3,1,4,1,0,3,4,1,3,2,1,4,3,1,2,4,1,4,2,1,4,2,1,4,3,0,3,2,1,4,2,1,3,1,1,4,3,1,4,4,1,4,2,,1,5,3,0,1,2,1,1,2,3,2,3,3,2,4,4,4,1,1,2,3,1,1,1,,,,,,2,,,,1,,,,,,,,1,1,1,,,,,,,2,2,,,,1,,,,,1,1,,1,2,13,13,0.866666667,3,0.75,12,0.923076923,9,0.818181818,1,0.5,3,1,3,1,4,1,,1,1,4,0.8,,,,54,48,6,3.6,3.692307692,3,15,1,0
100,659,1,9/4/18 18:35,R_u47PlYVnAHLjx5L,Lt_2.0,3,1,4,3,1,4,2,1,3,3,0,3,2,1,4,3,1,4,1,0,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,3,1,1,4,3,1,4,4,1,4,2,,3,5,3,2,2,1,2,2,2,4,1,2,3,3,3,3,2,2,1,3,2,1,,,,,,,,2,,,,1,,,,,,,,,1,,,,,,,,2,1,,1,,,,,,,,,,2,4,13,13,0.866666667,3,0.75,11,0.846153846,9,0.818181818,2,1,2,0.666666667,2,0.666666667,4,1,,1,1,4,0.8,,,,57,50,7,3.8,3.846153846,3.5,15,1,1
100,2371,1,9/4/18 18:35,R_3MtJLofdTjfbcy0,Lt_2.0,1,0,1,3,1,4,1,0,4,3,0,3,2,1,4,4,0,1,1,0,1,4,0,1,2,1,2,1,0,2,2,1,4,2,1,1,2,0,1,2,0,1,3,0,2,2,,1,2,2,1,4,3,2,4,4,4,4,4,4,4,1,2,1,4,4,4,4,1,,,,,,,,2,,,,,,1,,,,,,,1,1,,,,1,,,2,1,,1,,,,,,,,,1,1,5,5,5,0.333333333,1,0.25,4,0.307692308,3,0.272727273,0,0,0,0,1,0.333333333,1,0.25,,1,1,2,0.4,,,,32,15,17,2.133333333,3,1.7,15,1,1
100,7305,1,9/4/18 18:40,R_1qb9DsUIVsnhJpv,Lt_2.0,3,1,4,3,1,3,4,0,4,3,0,3,2,1,4,3,1,4,1,0,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,2,4,3,2,2,1,1,2,1,3,3,1,3,4,4,4,2,1,3,1,2,1,,1,,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,2,1,,1,,,,,,,,,,1,4,12,12,0.8,2,0.5,11,0.846153846,8,0.727272727,2,1,2,0.666666667,2,0.666666667,4,1,,1,1,3,0.6,,,,58,47,11,3.866666667,3.916666667,3.666666667,15,1,1
100,1249,1,9/4/18 18:43,R_3kiidKxZaQ1zebn,Lt_2.0,3,1,4,3,1,3,3,0,2,2,0,1,2,1,4,3,1,1,2,0,2,3,0,2,2,1,3,2,1,2,3,0,2,2,1,3,2,0,2,3,1,4,4,1,4,2,,4,3,2,2,2,2,2,1,2,2,3,1,1,3,3,3,3,1,1,1,1,1,,1,,,,,,1,,,,,1,1,,,,,,1,,,,,,,,,2,1,,,,1,,,,,,,,1,3,9,9,0.6,2,0.5,8,0.615384615,5,0.454545455,2,1,1,0.333333333,2,0.666666667,3,0.75,,0,0,2,0.4,,,,39,28,11,2.6,3.111111111,1.833333333,15,1,0.5
100,997,1,9/4/18 18:44,R_2V2X0xOA4aP7zdv,Lt_2.0,3,1,4,3,1,4,3,0,3,3,0,2,2,1,4,2,0,3,4,1,3,3,0,2,1,0,3,3,0,4,3,0,3,2,1,4,1,1,2,3,1,4,4,1,4,2,,1,1,2,3,2,2,2,3,2,2,3,2,2,2,4,4,3,1,1,2,2,1,,1,,,,,,3,,,,,1,,,,,,,1,1,,1,,,,,,2,1,,,1,,,,,,,,,1,4,8,8,0.533333333,2,0.5,7,0.538461538,6,0.545454545,0,0,1,0.333333333,2,0.666666667,4,1,,0,0,2,0.4,,,,49,29,20,3.266666667,3.625,2.857142857,15,1,1
100,815,1,9/4/18 18:44,R_3I6LYBM7AYETQA0,Lt_2.0,3,1,3,3,1,3,1,0,3,3,0,3,2,1,4,3,1,3,1,0,4,1,0,3,2,1,3,2,1,3,1,0,2,4,0,2,2,0,3,1,0,3,3,0,3,2,,1,1,1,0,3,2,2,2,2,2,2,2,2,2,3,3,3,,,,,1,,,,,,,,3,,,,,,1,,,,,,1,1,,,,,,,,2,2,,1,,,,,,,,,,2,2,6,6,0.4,2,0.5,5,0.384615385,3,0.272727273,2,1,1,0.333333333,2,0.666666667,0,0,,0,0,2,0.4,,,,45,19,26,3,3.166666667,2.888888889,15,1,0
100,1196,1,9/4/18 18:45,R_1exf2mVVjWfNFv4,Lt_2.0,1,0,4,3,1,3,2,1,3,4,1,1,4,0,3,2,0,2,1,0,3,2,1,3,2,1,2,2,1,4,2,1,4,2,1,1,2,0,2,2,0,2,4,1,3,2,,2,3,3,1,3,2,1,2,3,3,3,3,3,3,3,3,3,3,2,3,3,1,,,,,,,,5,4th year low credits,,,,,1,,,,,,,1,,,,,,,,2,1,,,,,,1,,,,,,1,3,9,9,0.6,3,0.75,7,0.538461538,7,0.636363636,1,0.5,1,0.333333333,0,0,2,0.5,,1,1,4,0.8,,,,40,24,16,2.666666667,2.666666667,2.666666667,15,1,0.5
100,2171,1,9/4/18 18:47,R_24CX43RF6x3wpk4,Lt_2.0,2,0,1,3,1,3,4,0,3,3,0,3,2,1,3,1,0,3,3,0,2,3,0,3,2,1,3,1,0,3,2,1,3,3,0,1,2,0,1,2,0,3,3,0,3,1,4,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,1,1,,,,,,,2,,,,,,1,,,,,,,1,,,,,,,,3,1,,1,,,,,,1,1,,1,1,3,4,4,0.266666667,1,0.25,3,0.230769231,2,0.181818182,0,0,0,0,1,0.333333333,0,0,,1,1,2,0.4,,,,38,12,26,2.533333333,3,2.363636364,15,1,0.5
100,764,1,9/4/18 18:47,R_3iz3xzzLpo4IO80,Lt_2.0,3,1,4,3,1,4,2,1,3,4,1,3,2,1,4,3,1,4,1,0,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,4,3,2,1,2,3,2,2,1,3,3,2,3,3,4,4,4,2,1,1,2,1,,1,,,,,,3,,,,,,1,,,,,,1,,,1,,,,,,2,1,,,,,,,1,,,,1,1,5,14,14,0.933333333,4,1,12,0.923076923,10,0.909090909,2,1,2,0.666666667,2,0.666666667,4,1,,1,1,5,1,,,,58,54,4,3.866666667,3.857142857,4,15,1,1
100,2271,1,9/4/18 18:48,R_3dEod4JEbypfAUZ,Lt_2.0,3,1,4,3,1,4,2,1,4,3,0,3,1,0,4,3,1,4,3,0,4,2,1,4,2,1,4,3,0,4,2,1,4,2,1,4,2,0,4,3,1,4,4,1,4,2,,4,3,2,1,2,2,1,1,2,3,3,2,1,2,4,4,4,2,2,1,1,1,1,,,,,,,3,,,,,,1,,,,,,1,,,1,,,,,,2,1,,1,,,,,,,1,,,1,3,10,10,0.666666667,3,0.75,8,0.615384615,7,0.636363636,1,0.5,2,0.666666667,1,0.333333333,3,0.75,,1,1,4,0.8,,,,59,40,19,3.933333333,4,3.8,15,1,0.5
100,938,1,9/4/18 18:50,R_3kba6W8DqoI9goa,Lt_2.0,3,1,4,3,1,4,2,1,3,3,0,3,2,1,4,3,1,4,4,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,4,4,1,1,1,3,2,2,2,4,3,2,3,3,4,4,3,2,2,1,3,1,1,,,,,,,3,,,,,,1,,,,,,,1,,,,,1,,,2,1,,1,,,,,,,,,,1,2,14,14,0.933333333,3,0.75,12,0.923076923,10,0.909090909,2,1,3,1,3,1,4,1,,1,1,4,0.8,,,,58,55,3,3.866666667,3.928571429,3,15,1,0
100,975,1,9/4/18 18:53,R_3PYM8nve9IREsdQ,Lt_2.0,2,0,2,3,1,4,3,0,2,1,0,2,2,1,3,3,1,2,2,0,1,2,1,3,2,1,4,3,0,4,2,1,3,2,1,3,1,1,3,4,0,2,4,1,2,2,,3,1,1,1,3,2,1,3,3,4,3,2,3,4,2,2,2,2,2,1,2,1,,,,,,,,2,,,,,,1,,,,,,,,1,,,1,,,,2,1,,1,,,,,,,,,,1,4,9,9,0.6,1,0.25,8,0.615384615,5,0.454545455,1,0.5,2,0.666666667,2,0.666666667,3,0.75,,1,1,2,0.4,,,,40,27,13,2.666666667,3,2.166666667,15,1,1
